Tracker,Video,Average IoU,STD IoU,Average FPS,STD FPS,N Failures
CSRT,video000,0.5847833490250183,0.15417973231932325,7.471581560385099,0.637982908269398,0
CSRT,video00100,0.7101512286149088,0.11545822299732628,4.913533198927681,1.0775609188741677,0
CSRT,video00104,0.7672517898962828,0.05775479045856383,8.735328006598477,4.192946259375975,0
CSRT,video00108,0.3867188951281144,0.17514783059078115,3.7674050816428943,0.49729617998186376,0
CSRT,video00112,0.9104569770562666,0.05678925892964176,14.078846362051157,3.031446636943465,0
CSRT,video00116,0.8076686038501224,0.03219846425945742,11.607981269668786,0.6362555910347429,0
CSRT,video0012,0.5417085860553806,0.20369471160118283,36.539423314672035,4.038935105928816,0
CSRT,video00120,0.30278847166001577,0.24427657218342552,3.3925975525308383,0.656055392270762,0
CSRT,video00124,0.6923900811702214,0.20859375198714777,21.834665206979523,4.500882279776964,0
CSRT,video00128,0.30443971543072484,0.2826333022997078,10.548340524160396,2.815675283636509,0
CSRT,video00132,0.4964272659217801,0.25280996984470683,28.715451028651096,3.2613302921957024,0
CSRT,video00136,0.5425650600841341,0.12968364287151526,34.34147944345857,3.2053508272797893,0
CSRT,video00140,0.41234555543182605,0.38916538763766356,63.37630867627457,66.35484396053067,24
CSRT,video00144,0.7596952076236192,0.10913956045466473,29.642199419263044,3.742347274868461,0
CSRT,video00148,0.5711276175976462,0.10931494413408449,16.648735177327858,2.370167599496751,0
CSRT,video00152,0.3065881822943843,0.10772910968315752,5.559300454859764,0.5862778815002985,0
CSRT,video00156,0.24976624587438095,0.19745844787338515,33.70053162995183,3.2553283452687785,0
CSRT,video0016,0.2980326637657486,0.23231776014179367,5.3183287155522745,1.0302310227308562,0
CSRT,video00160,0.25803279395054435,0.24265216574418239,12.552209995870866,1.4241364994547172,0
CSRT,video00164,0.5738991793204502,0.13964362378457762,3.7536440439651106,0.29445249449623045,0
CSRT,video00168,0.09806103835017596,0.19683228104334768,9.039194296410841,13.071502766223677,2
CSRT,video00172,0.8264422631144199,0.03882853359640702,11.588644595198252,2.7175312860641596,0
CSRT,video00176,0.0903990680611308,0.21859010423713837,14.435363918841636,17.12710006888382,2
CSRT,video0020,0.05897283394790002,0.18472471024910064,110.74573789418913,86.85702794325083,46
CSRT,video0024,0.1644288154859257,0.20223038618140016,35.80155122725368,7.065429902926588,0
CSRT,video0028,0.7085252944249635,0.11413407858032619,8.324425119419859,0.8346044770017104,0
CSRT,video0032,0.4396425935183952,0.15285455436787748,21.13967968478553,1.2688347730153495,0
CSRT,video0036,0.8414664417091386,0.06397917980116245,9.335416310883623,1.697871134871558,0
CSRT,video004,0.4999566404903995,0.1665649884153401,6.9924381250984675,2.292617486356308,0
CSRT,video0040,0.4089564351326016,0.06947843330059196,5.927222017460563,0.6722860744334452,0
CSRT,video0044,0.7084953849926696,0.14162080066294577,17.597481012978513,1.3539535732808046,0
CSRT,video0048,0.6254698118940841,0.09282344462405445,6.338737382645322,1.0314979376470572,0
CSRT,video0052,0.32616772677567013,0.21520150593461096,22.852760773229402,38.55195044025996,11
CSRT,video0056,0.12867724539107442,0.20048497280417388,31.15470868347251,20.783693988579063,1
CSRT,video0060,0.5115155212630905,0.2618233577799042,26.921645115952725,2.069643595781127,0
CSRT,video0064,0.739437592336528,0.05189170778056821,2.206854206136784,0.16065969923575096,0
CSRT,video0068,0.5618948837477086,0.24175359202743552,21.599442590408415,2.358692458752106,0
CSRT,video0072,0.39621403334041044,0.13675322655698874,29.596821167184327,3.2505433159715267,0
CSRT,video0076,0.18920933607154175,0.2813004614307053,16.020834463425484,1.560556146891032,0
CSRT,video008,0.432652613017285,0.22466466388966344,8.560894902512347,1.0491798127004857,0
CSRT,video0080,0.2509818439682157,0.26595212525397455,41.27951392905612,42.50857574688253,46
CSRT,video0084,0.7065712280506802,0.13221902566139523,19.151390966806414,1.4775963680684832,0
CSRT,video0088,0.6728589813990222,0.09462547872125875,8.757533623212588,0.7888732330597898,0
CSRT,video0092,0.7682754979222151,0.08124547616882723,5.530077289758282,0.6121681583544053,0
CSRT,video0096,0.9517298117081994,0.025083681107828344,27.578459418588967,3.0872123671920386,0
