Tracker,Video,Average IoU,STD IoU,Average FPS,STD FPS,N Failures
Vit,video000,0.8561461549444975,0.05565934531572653,58.38351700330664,6.880573725370527,0
Vit,video001,0.7117765006860474,0.12160865540037817,64.04438654394419,2.3550654658772854,0
Vit,video0010,0.6614742888031022,0.13154712461998974,56.01041980365053,4.931669480890444,0
Vit,video00100,0.8514869448933584,0.04048040767578678,59.099705502751384,3.369025422146004,0
Vit,video00101,0.8362111460039893,0.07895102903092228,57.684636059835334,3.4929970825698806,0
Vit,video00102,0.8734741075077281,0.10601470577750034,73.78657897172958,2.961841820788812,0
Vit,video00103,0.8253538227427353,0.10217470526923685,73.01620012141424,2.789183467308409,0
Vit,video00104,0.9476811079397044,0.02852739884537712,59.23159329273156,7.401563139909686,0
Vit,video00105,0.7777922926290862,0.08863785521956391,36.247417703561396,4.884769531326286,0
Vit,video00106,0.9403494029308693,0.06296368425708915,81.19324780765056,4.566156928051159,0
Vit,video00107,0.8855786814433998,0.05989689675747325,71.38157322745529,6.773738579154324,0
Vit,video00108,0.8505733505435427,0.07507021596863762,47.872176924114385,5.306465607431085,0
Vit,video00109,0.8685335847667137,0.07731456879142092,53.18453914877917,9.563179282016058,0
Vit,video0011,0.7748249410937754,0.08106661601322435,57.575535398045716,4.247832427743472,0
Vit,video00110,0.1902973636468357,0.21476828903640702,73.22507230647767,3.13918738864148,0
Vit,video00111,0.8549153020759458,0.07123631447094675,45.21352331127376,4.802454478292247,0
Vit,video00112,0.875704158297449,0.0705034036434695,65.06075271500762,6.334679659903732,0
Vit,video00113,0.8753558684342866,0.05387334462166524,43.762374422919635,3.4336384458887594,0
Vit,video00114,0.9019799846725357,0.06876062382312174,65.48759966686056,3.442727031409818,0
Vit,video00115,0.8709942078914839,0.04343460020105871,52.53116794171903,2.541871664604778,0
Vit,video00116,0.9380901893754264,0.01977631624280683,67.20919253573588,3.712455784955014,0
Vit,video00117,0.48272937344771305,0.2486720492850177,60.20824754171688,4.290954629371442,0
Vit,video00118,0.8316967329598071,0.05519227981081281,67.0848035002256,8.265031697507021,0
Vit,video00119,0.909598492114872,0.02994429689149201,60.39994570403896,4.117178587745552,0
Vit,video0012,0.7138538069738048,0.09948690265350751,83.3704638130232,6.481075898253759,0
Vit,video00120,0.7535074349307467,0.14673371634912527,51.94509884376162,14.543690875381106,0
Vit,video00121,0.7497618982161245,0.12669057010171428,49.16600081088776,6.739125122989619,0
Vit,video00122,0.9043256439249096,0.055311787688908154,59.709490428969744,3.0320451924598344,0
Vit,video00123,0.9123056366114365,0.02470403607108787,64.24781621318986,8.669821813556121,0
Vit,video00124,0.8541923781331109,0.0529710499431877,81.80602326582643,9.37364548575361,0
Vit,video00125,0.7385601821844814,0.16131720720353987,68.71835392506628,3.3615617444891503,0
Vit,video00126,0.7866635291120185,0.0686860888858142,50.22515669599137,7.050661541335068,0
Vit,video00127,0.874359668409649,0.06816660690946086,76.47502557473896,3.177656418435491,0
Vit,video00128,0.4638438906447731,0.29281514137737824,70.82459101523385,6.475008385086746,0
Vit,video00129,0.2587487887986026,0.37243701941988006,78.49270428605305,3.1923410144447804,0
Vit,video0013,0.7340637124273955,0.2960835522656535,83.09910400107614,3.8425762868473337,0
Vit,video00130,0.43815339567983147,0.14231649479344524,65.76411903343633,4.49027974021491,0
Vit,video00131,0.5500845930407923,0.1279727142186811,72.04489443439951,3.4105078360472034,0
Vit,video00132,0.799048391020944,0.10039564960866583,77.99728536012466,3.4423971936195303,0
Vit,video00133,0.723729615716065,0.1686139142795932,73.16043373151328,4.186903804636439,0
Vit,video00134,0.6737316561803476,0.12265491566165487,75.04992385910118,4.711919683622418,0
Vit,video00135,0.9150406265377942,0.035611506853924224,65.30630683193033,5.8648568121962485,0
Vit,video00136,0.7930593322201364,0.1576043320234691,84.45525884646622,9.805954677859598,0
Vit,video00137,0.3539279401096252,0.16319566177495157,78.22341825480332,3.402728290874945,0
Vit,video00138,0.8100865292820549,0.08852356813675787,50.98544587727587,7.936297160311907,0
Vit,video00139,0.7210161505551572,0.2263431374572235,56.13994812457135,5.622795032939535,0
Vit,video0014,0.9233033242073414,0.03464801778826678,83.8343231908237,7.35420885957901,0
Vit,video00140,0.8692545607640326,0.06844498408552757,78.65968472429986,3.642165423939391,0
Vit,video00141,0.6144784506420925,0.21890105365305235,56.30458947432472,3.610496115806778,0
Vit,video00142,0.8885599752016852,0.05018526572630223,54.177321040219226,7.049965426311713,0
Vit,video00143,0.7621257082315024,0.170775881956103,74.37723864802474,3.035317504619417,0
Vit,video00144,0.8922387000285573,0.04528110583142415,82.83174584815033,10.222819728723753,0
Vit,video00145,0.9087145324541435,0.04015101697299526,69.42569451941395,3.2708518534007527,0
Vit,video00146,0.8986177504369264,0.05086670060830461,75.83117911754944,2.9584692757735516,0
Vit,video00147,0.8577161326880003,0.041678700917931355,74.36599529428491,3.095278511010149,0
Vit,video00148,0.8880450675115117,0.03855781913449599,75.52999658512223,3.0778023200773146,0
Vit,video00149,0.8473826765657011,0.0787305399949947,80.47935795032151,9.377089590171332,0
Vit,video0015,0.3924754101676284,0.25107697968421105,69.6657203983536,5.864172004789501,0
Vit,video00150,0.4931907147036086,0.11791448517286289,66.61403542085448,5.500833447638291,0
Vit,video00151,0.5150514799654403,0.15939798561265942,79.23511451983188,9.52869239314947,0
Vit,video00152,0.7200711528810599,0.08707969254876707,47.655073002749994,4.084421707835232,0
Vit,video00153,0.7127231409671506,0.08003183632009364,50.83289149797724,4.781693228097866,0
Vit,video00154,0.74747727139162,0.1298713177349688,74.09588705922319,2.747433236766091,0
Vit,video00155,0.7291182887289426,0.0569779661148308,58.80376114612527,3.5924251071480153,0
Vit,video00156,0.6073870560071333,0.12253281013071622,79.57672948084489,7.604623661443031,0
Vit,video00157,0.4236370462236286,0.21540395337543355,64.12290216549799,6.58316222404732,0
Vit,video00158,0.8808486910506185,0.07979019361719983,74.41009483390482,2.7949292711810543,0
Vit,video00159,0.538565096632728,0.2938647986693575,36.01707822311362,12.24882792407523,0
Vit,video0016,0.2728121764090904,0.22765651241292803,64.19263239763606,5.643196244339325,0
Vit,video00160,0.34018777311459647,0.3509058638231933,69.3513838106024,4.233220382048279,0
Vit,video00161,0.6340480632505614,0.15105910217533156,50.951875223459524,2.646484287469818,0
Vit,video00162,0.6311546357852517,0.1249191060978623,48.919289687898896,5.47628396448998,0
Vit,video00163,0.4923831058452239,0.2786487443888566,75.69820818110249,3.252003362054868,0
Vit,video00164,0.74112557682982,0.08914157547460935,53.52808610975743,3.7417575869637356,0
Vit,video00165,0.888303999126557,0.06451892891076949,67.20057441409057,3.7163751540051084,0
Vit,video00166,0.2739379321629698,0.22346239021498152,60.26736071810455,8.567477173970083,0
Vit,video00167,0.048502523449301865,0.048207421820194586,47.56102203391074,10.266296173503935,0
Vit,video00168,0.7290332683855466,0.125263635792764,72.25191616086511,5.136647544602231,0
Vit,video00169,0.5760421459686571,0.17820632535976827,73.0323178863564,3.3244714703433007,0
Vit,video0017,0.8740176076266096,0.048478463052381605,71.23250827843555,3.448633370284322,0
Vit,video00170,0.867051591373435,0.08581030204864966,82.55945961489726,3.265254630799023,0
Vit,video00171,0.6059885325443866,0.2935399489868307,65.83576038949627,8.36238342513075,0
Vit,video00172,0.9166825071304927,0.030572261046648938,70.05352796125021,3.353848381819494,0
Vit,video00173,0.4855160173831288,0.29172997566379255,65.11546190327948,5.934483007096664,0
Vit,video00174,0.05692349807409389,0.21090153516105226,80.80866030522586,2.5447327686962304,0
Vit,video00175,0.6740826912546476,0.18171784137383926,68.1035293681393,7.828830245933893,0
Vit,video00176,0.14574389701537654,0.23915312391476176,49.01501471343482,14.064054163523759,0
Vit,video00177,0.5894075424945314,0.2450019953529019,28.955942287483353,10.042965653766448,0
Vit,video00178,0.7411423254601132,0.26523481877421573,72.1495262556802,5.42264607193899,0
Vit,video00179,0.35396155424007764,0.3582158640437707,41.397073632145386,12.06110786977963,0
Vit,video0018,0.4620576303366146,0.33974333021288505,61.82764158448516,6.830548279304082,0
Vit,video0019,0.09078882736006985,0.23166228753401943,84.78112213673896,8.419877830263616,0
Vit,video002,0.8006482272684037,0.04349325890763797,71.7417732212763,3.949981451327036,0
Vit,video0020,0.44474986978015246,0.3799064422007841,87.59830668789631,14.780112965479642,0
Vit,video0021,0.8113458994882304,0.13209209696671778,82.33715088391706,4.321462125805072,0
Vit,video0022,0.05806606911796047,0.12607541751965226,74.42571276977642,4.514508441942101,0
Vit,video0023,0.5970094830900083,0.12708943434838132,62.55489250272568,8.556995890990983,0
Vit,video0024,0.3869241627761344,0.32706913520171965,82.94254375057676,9.090194238023496,0
Vit,video0025,0.806505579505971,0.14232474816040805,83.30985778529474,13.074910289082602,0
Vit,video0026,0.576161639603617,0.1969053850325038,56.265596840267975,4.014323145498364,0
Vit,video0027,0.5944018819517678,0.20326983985052918,67.6554825162173,4.239956166121934,0
Vit,video0028,0.8795625399137499,0.07279728416037554,67.95161317780702,3.2507635233304493,0
Vit,video0029,0.8230488665765774,0.06631095110072231,71.80977528246639,5.704736183703591,0
Vit,video003,0.831542018579104,0.07289587087240669,78.34264157012844,3.285313677158146,0
Vit,video0030,0.7942418955289824,0.11644780940907859,82.11839434712279,11.254335402820915,0
Vit,video0031,0.8797659759625135,0.05154708105102038,72.96243503328381,2.8779243645589814,0
Vit,video0032,0.6161029333897388,0.34132753040887065,75.25661345244541,3.0986261018927026,0
Vit,video0033,0.38763552521730765,0.3125747022819897,74.0220119648153,4.005812658800596,0
Vit,video0034,0.3247894422760071,0.36768749952940755,71.11652864557212,5.646598103276991,0
Vit,video0035,0.7415171378262028,0.10400342582369065,55.98537019706329,11.653039487770364,0
Vit,video0036,0.8354171394608916,0.0685877737934212,71.01686456815365,3.1850424882391444,0
Vit,video0037,0.879435127250072,0.032828235662307595,66.29739898570108,5.15443670297062,0
Vit,video0038,0.708225490640536,0.13724015375243306,64.67662195201419,3.866197408969669,0
Vit,video0039,0.8744510827889198,0.10272618055493837,76.59581994608853,2.9982701772643265,0
Vit,video004,0.8784499277714793,0.02727840292671169,55.3884693336413,9.725910102305646,0
Vit,video0040,0.5089967607056671,0.09872002115810724,48.517971628629645,4.125174263265842,0
Vit,video0041,0.4820808418997897,0.3818681978034323,73.34134239715524,9.681045260847725,0
Vit,video0042,0.8437198108459133,0.05989664623938803,59.83668832122964,4.139910313895826,0
Vit,video0043,0.31571070775809407,0.04799905966002566,70.70263568767395,3.0831401201355355,0
Vit,video0044,0.804213852001296,0.05159299528122854,72.77984266045189,2.8391976146114244,0
Vit,video0045,0.4169865065356046,0.2101507667197832,41.427131655523475,9.156120004151896,0
Vit,video0046,0.8989118731317822,0.029048501541019928,60.71772074150029,2.968874470050131,0
Vit,video0047,0.7572848002212268,0.03998588411519027,61.357451024843634,2.9981011217175433,0
Vit,video0048,0.5999540884914585,0.32172549847298043,65.47827438339469,5.093224387669746,0
Vit,video0049,0.7012028621917954,0.13977480331348033,75.45436692640715,3.117092163273122,0
Vit,video005,0.8447131492268549,0.07063583642029533,63.443011057645165,3.726923922009807,0
