Tracker,Video,Average IoU,STD IoU,Average FPS,STD FPS,N Failures
GOTURN,video000,0.367840797761754,0.2366082011873226,16.082438900049866,1.7495430823177918,0
GOTURN,video00100,0.22092149457877458,0.2916108553571907,15.460847662551515,2.0910057011799803,0
GOTURN,video00104,0.5984890924162303,0.08194971164933562,15.489166090160673,1.8664614956927366,0
GOTURN,video00108,0.35733907075477706,0.21499943691229975,14.81268769615888,1.995205785154317,0
GOTURN,video00112,0.013922131470198308,0.06911003218700809,16.79435145115495,1.442079926052917,0
GOTURN,video00116,0.30871923189589856,0.03200922810325136,19.170486497672513,1.5132413491753565,0
GOTURN,video0012,0.3519215042410279,0.2712823973493689,20.98002943958806,3.1220313674737863,0
GOTURN,video00120,0.16084923756069927,0.18224562875715214,17.028034983906394,3.723607150178184,0
GOTURN,video00124,0.07691209574062222,0.06889948760945,22.942598375828293,3.056392808123274,0
GOTURN,video00128,0.04266661352190056,0.11810720294908747,16.816391021821996,1.3157066809326612,0
GOTURN,video00132,0.04219525995141672,0.06613349357627137,20.576981293574626,1.9956631904564759,0
GOTURN,video00136,0.09907402220332714,0.16419670195568395,20.724819879317764,2.781615645028903,0
GOTURN,video00140,0.1913127421986128,0.22519725661252174,18.684272744471855,2.6522740399885487,0
GOTURN,video00144,0.3477492949529015,0.17679496066428557,20.44544420560634,3.449073196941393,0
GOTURN,video00148,0.5697608072372802,0.09526679229107657,21.27633408397972,1.9378266762792016,0
GOTURN,video00152,0.032307137442252956,0.06352470010121049,17.44423871629567,1.878813777788097,0
GOTURN,video00156,0.3724797531295142,0.1383774732169425,21.179730723011513,3.234937028942087,0
GOTURN,video0016,0.07125245866356958,0.11915042610529837,17.963411529521885,2.239172825734361,0
GOTURN,video00160,0.07997258338734531,0.14246138530496508,14.361061755940147,1.095509951137199,0
GOTURN,video00164,0.4627373078400982,0.0898370047925424,11.879354855456112,0.918053737416571,0
GOTURN,video00168,0.0500205876256943,0.13778188307693354,20.087394730204206,2.2957650697194887,0
GOTURN,video00172,0.012093362049003199,0.04700804882508119,16.976481677884962,0.9854074853202542,0
GOTURN,video00176,0.05776827595354287,0.12542357912682753,10.498530525580609,1.4727949360937982,0
GOTURN,video0020,0.01812102353924342,0.06840791126092137,20.699353523415326,3.1775386885355896,0
GOTURN,video0024,0.18178809116446784,0.2264707268752572,22.235852436732163,3.1783629259163426,0
GOTURN,video0028,0.22376315279277276,0.12849082081206264,18.262120634949706,1.6582730859193502,0
GOTURN,video0032,0.05900938481443594,0.15976754833078805,13.127456325422704,2.374880643233811,0
GOTURN,video0036,0.24468238844368537,0.19843332736497538,17.743643176729123,1.9021633104662061,0
GOTURN,video004,0.23286214506402864,0.14564563232470987,17.252201286746427,1.959277718569755,0
GOTURN,video0040,0.1607023519247801,0.1712624498325863,17.513921122313686,3.690161440693096,0
GOTURN,video0044,0.3306265243531137,0.24538602678005897,19.974465397646615,1.5730322583727672,0
GOTURN,video0048,0.09596589232205775,0.13236581132086506,11.804459048215517,0.9406945336368729,0
GOTURN,video0052,0.23577314722239595,0.15504777802005723,19.54568422499431,2.079058589742192,0
GOTURN,video0056,0.22953725750570245,0.1957340564103466,15.988106999516242,2.2751528831195844,0
GOTURN,video0060,0.587604942629402,0.16300560958932864,20.090712674012817,1.8481581233214492,0
GOTURN,video0064,0.392760898696989,0.0769959977986828,12.182386280831436,1.261981695975669,0
GOTURN,video0068,0.6293085904129868,0.2646747119795929,20.943742383851635,1.556726778663866,0
GOTURN,video0072,0.3500601824413295,0.1363227583706344,21.149398580007436,3.015950812744244,0
GOTURN,video0076,0.05616263670214333,0.12215164054951216,16.575899445803525,1.3337439643975064,0
GOTURN,video008,0.35801641388409966,0.08193631316183347,13.617209258322902,1.4179230018731168,0
GOTURN,video0080,0.4868689388670588,0.16472188872781854,12.35461754988679,1.362185084358312,0
GOTURN,video0084,0.6124193272492787,0.10950395697276318,19.84985450014269,1.8120293416964255,0
GOTURN,video0088,0.5057689594780491,0.13249299528553143,17.58516951276142,1.7382641336288254,0
GOTURN,video0092,0.4264578199749539,0.1093022599787854,16.030040518743085,1.778753147898041,0
GOTURN,video0096,0.7216255136355276,0.10327573713503986,21.633040411549,1.9045513925068995,0
