Tracker,Video,Average IoU,STD IoU,Average FPS,STD FPS,N Failures
MOSSE,video000,0.5868362032717703,0.17849118662262722,91.64017556899489,4.468458247787844,0
MOSSE,video001,0.8140403050039577,0.10344151457731011,151.95139099234248,23.158643734056795,1
MOSSE,video0010,0.0,0.0,311.03736236984304,13.942956202824863,99
MOSSE,video00100,0.7558917311462828,0.11275476496090436,54.688091060736944,2.5747936894320644,0
MOSSE,video00101,0.0,0.0,306.18422798761094,21.792220191175854,99
MOSSE,video00102,0.10640016601554746,0.23490686852072387,3789.063030750506,1174.136522231877,191
MOSSE,video00103,0.0,0.0,4110.875985237339,343.08909166034033,109
MOSSE,video00104,0.44938431542566604,0.2644589221191714,273.796547259093,43.53638567729244,0
MOSSE,video00105,0.43468776603799153,0.20586599554115262,8.731076536470159,0.2703761885869773,0
MOSSE,video00106,0.5233377341905369,0.30881293735062176,3914.9550317139606,1320.5723921366157,2
MOSSE,video00107,0.0,0.0,95.38330923999074,5.515351912897486,200
MOSSE,video00108,0.4237470943861433,0.2423106265077613,24.093123530844004,0.687237183033817,0
MOSSE,video00109,0.05090454224538959,0.19698198240536202,20.40948821814171,2.8071323615681765,5
MOSSE,video0011,0.29247310605614696,0.3554030800122856,45.80624754562343,8.163561839380455,1
MOSSE,video00110,0.6352391273886672,0.27685203804030667,1187.0555701960996,155.79719593425992,0
MOSSE,video00111,0.31763462581821084,0.14633458523767254,75.3385630311433,11.249840496289826,1
MOSSE,video00112,0.5205152933243682,0.20192347170516087,129.0873277162153,40.934972258107315,9
MOSSE,video00113,0.7096742484105979,0.13228643164547887,18.003718117267564,1.3804503696572246,0
MOSSE,video00114,0.37842408469209904,0.2945822802979853,286.46788247793313,60.346994202603305,0
MOSSE,video00115,0.8102167658418872,0.09407157089987743,43.83316489253105,2.2421761445598762,0
MOSSE,video00116,0.9396442824004677,0.0183948121286462,157.50429737512565,21.04706959926126,0
MOSSE,video00117,0.3041282933167042,0.1881857654284153,35.241011965077924,0.9135076653901661,0
MOSSE,video00118,0.0,0.0,2361.522826424055,158.55019457906272,250
MOSSE,video00119,0.4224813663430255,0.1949089775902193,107.78994047216672,7.212161822346825,0
MOSSE,video0012,0.03646698920407579,0.10747163593904621,1835.3954656278756,699.0271419371256,68
MOSSE,video00120,0.2869257864797563,0.1971944553620016,15.548426449230238,1.2431644957423793,0
MOSSE,video00121,0.5866472178242478,0.2104539127094538,29.21925341418859,2.660554477327273,1
MOSSE,video00122,0.5607726922489726,0.14672576419806077,115.84011051733722,19.942104251442945,1
MOSSE,video00123,0.44952795324202904,0.3034627256932192,426.47530331493294,55.29670585158455,0
MOSSE,video00124,0.6571198728781573,0.24586273714179063,218.14810891390044,82.6633173576493,0
MOSSE,video00125,0.0,0.0,1025.2323637383677,110.180582740298,100
