Tracker,Video,Average IoU,STD IoU,Average FPS,STD FPS,N Failures
Nano,video000,0.7295343012553395,0.21740462507952601,61.964932069494424,4.859480097644629,0
Nano,video00100,0.8215482142038992,0.06481361240627592,55.87464114514772,4.094965056691424,0
Nano,video00104,0.8607493974994803,0.03934669396261269,60.31763431584505,7.6024317172827995,0
Nano,video00108,0.5818628784622524,0.2171541023096908,37.553018099329606,3.8933736412132167,0
Nano,video00112,0.8562285957359183,0.08195870674736119,63.47773533609908,5.273583752981814,0
Nano,video00116,0.8108247116631704,0.024462614469479328,66.10364615051223,5.768044246350496,0
Nano,video0012,0.642450322942561,0.1106378014631615,90.4787038532206,12.490654953309873,0
Nano,video00120,0.4230299105494384,0.32014274779938867,26.96104498742096,3.8672281127882733,0
Nano,video00124,0.766483665790609,0.15440538952026983,90.68489115342227,4.127824106237623,0
Nano,video00128,0.32102020931727365,0.2879077435358648,67.96691765415038,6.269279658248996,0
Nano,video00132,0.8174882956634967,0.09313534688602154,75.18483962725207,4.017611999034408,0
Nano,video00136,0.7612417339624914,0.1527756345408205,89.67897755438503,5.7369971413035605,0
Nano,video00140,0.777359342717934,0.14842251109563454,78.76026591823077,5.165675360221325,0
Nano,video00144,0.8447943198038368,0.07185224548068384,91.22981493846515,5.111800321809826,0
Nano,video00148,0.7965571344633771,0.09689471198415558,66.43748026573941,4.074788657628351,0
Nano,video00152,0.6104578567753977,0.12005077859904237,33.06650794352635,2.368260355641227,0
Nano,video00156,0.5899911779786529,0.12864160151512305,81.99015300988837,4.37663448061471,0
Nano,video0016,0.2925213749577827,0.2571767373535336,53.57581263099747,3.5646511138424843,0
Nano,video00160,0.4207912357462478,0.27711994950506436,54.06298173931541,6.680799223207369,0
Nano,video00164,0.776205412954401,0.09852147109497358,42.042763376984595,2.5350634723119896,0
Nano,video00168,0.5284171091741328,0.15916186183041203,65.38263140899161,9.387093574987881,0
Nano,video00172,0.8853621977709571,0.04358991947761198,76.83938409615197,6.063800317048217,0
Nano,video00176,0.14294628049327943,0.29118333070981667,48.180473581141165,7.992637322109413,0
Nano,video0020,0.3032394545533046,0.3275709966903066,86.92717181598422,37.542938585030434,0
Nano,video0024,0.49426533653648164,0.21837604320696594,84.031636070202,36.532755545725244,0
Nano,video0028,0.7322787993088244,0.10485579441011003,83.86156769416145,8.0443599524292,0
Nano,video0032,0.4546338625281218,0.23690062384145782,97.53741044262466,6.0422030635631,0
Nano,video0036,0.7626700356974965,0.08365328433700463,83.6720393148567,8.912603549367631,0
Nano,video004,0.6478731338209586,0.16568228456019118,64.41745513326416,7.617508812743645,0
Nano,video0040,0.5757356393384073,0.09214139376113915,42.61007858658471,3.764793615262166,0
Nano,video0044,0.8581434564904378,0.09174457339450441,94.50532595952954,6.602888602689054,0
Nano,video0048,0.6886196652609073,0.18453063004082265,68.2891187773581,5.377628852455411,0
Nano,video0052,0.5160030513028628,0.23425154047152427,89.94368189682653,9.151477344135568,0
Nano,video0056,0.14540920532865212,0.21649501174124114,92.29529565716844,7.673544863881864,0
Nano,video0060,0.8158991507565407,0.08321667689513239,88.13545084207843,7.652050325584199,0
Nano,video0064,0.7044195293048492,0.10845503016695061,40.09808170776771,2.6670066572596465,0
Nano,video0068,0.8754022114317263,0.068940033874392,91.38504564766234,7.862826962207249,0
Nano,video0072,0.769375510522428,0.15865499599447302,88.05401771687298,36.22696229733782,0
Nano,video0076,0.09789432163232907,0.20066060217552045,72.82703176698128,9.579658882526967,0
Nano,video008,0.7330828627044712,0.12340288046193212,61.293559171684606,7.14657725496745,0
Nano,video0080,0.6174909272948497,0.16888313298755372,50.96480218164183,9.575878676674337,0
Nano,video0084,0.8345597891550892,0.0853263761749963,85.59548538371858,12.668410889829781,0
Nano,video0088,0.6760292734487944,0.09256342461652338,76.94637269447843,5.941939169392434,0
Nano,video0092,0.7896265585049335,0.16596003210100221,59.4467548931388,3.924635455012333,0
Nano,video0096,0.8850612916413814,0.04645690477209136,84.20761315625842,12.833041489486757,0
