Tracker,Video,Average IoU,STD IoU,Average FPS,STD FPS,N Failures
KCF,video000,0.5567239965663959,0.16950896617786576,16.85785332076806,1.149242924520525,0
KCF,video001,0.8154988713125024,0.0629909150054768,21.7816673748148,2.48319052700648,0
KCF,video0010,0.11269189396502118,0.24568404804447222,30.429599664808514,8.765839228489972,80
KCF,video00100,0.6162538001317527,0.04863855407760265,9.087591069950426,0.708341782952892,0
KCF,video00101,0.11347259160719605,0.2842320383172448,32.919500590021634,7.545656233778695,85
KCF,video00102,0.020620180247526265,0.12126944489185232,175.10953119138028,19.382105612782844,378
KCF,video00103,0.039912518306561444,0.154983989800268,367.6605455863184,68.8008025354868,102
KCF,video00104,0.42671111808995343,0.2510984494390673,29.559375432641893,2.1708240400851766,0
KCF,video00105,0.5674772350856271,0.17617165380752486,1.076605136021706,0.08023317693874539,0
KCF,video00106,0.46865226540897614,0.3363867376673604,317.7033867678509,134.099857428868,22
KCF,video00107,0.13895064567680457,0.18825594614486002,3.5886006474147867,0.4589865719972335,0
KCF,video00108,0.17116240409569278,0.3338978306771,5.7445763126023675,1.518701580143181,63
KCF,video00109,0.3099098179210533,0.2287407321464209,2.032550241441282,0.3074478817732969,2
KCF,video0011,0.5083023713985564,0.3763203429739944,7.43162845105532,4.14580048558113,24
KCF,video00110,0.4204984658106691,0.4369575024209498,203.48193235391372,79.43425036368107,41
KCF,video00111,0.31319667370269505,0.14947914433415158,8.194924285589948,0.39638686490939395,0
KCF,video00112,0.6080160447720415,0.1780331384931557,12.580244523022058,0.6525682894079355,0
KCF,video00113,0.7460166516346359,0.13950586245389243,2.2665143057270214,0.10982174853457814,0
KCF,video00114,0.21325809123999276,0.36978432729452576,76.68420995790783,29.509980647301383,60
KCF,video00115,0.8562620088012239,0.1003989334355279,4.964504858684377,0.6049571486357643,3
KCF,video00116,0.9315317383057011,0.01838737362704888,17.18480711899805,1.194511589630471,0
KCF,video00117,0.3168579807375041,0.19607245145914665,5.147512187441319,0.41559207012910193,0
KCF,video00118,0.26120071705324593,0.27861285825733617,146.36794927362817,10.522127427247177,0
KCF,video00119,0.45401540481015956,0.14580874520106502,13.492417927124427,0.679662974253654,0
KCF,video0012,0.031242705106673888,0.13394486477590528,396.98646538057204,130.42557265983103,93
KCF,video00120,0.16746145637109455,0.280502126657658,4.598904965048225,1.6106340362148883,94
KCF,video00121,0.5753863231000944,0.2107257176056373,4.005184664544537,0.23643932523070807,0
KCF,video00122,0.538034748181955,0.14530782391045077,14.70793866571508,1.365545470295201,0
KCF,video00123,0.42647561500065406,0.28958588250757766,31.353953742077742,1.5865045903242423,0
KCF,video00124,0.5489866453199996,0.20558861417547583,43.92048835579081,3.4775350294793714,0
KCF,video00125,0.05831602696675097,0.17248670534244998,76.49154854594616,31.78049817841871,43
KCF,video00126,0.034761892678888934,0.1708314028529884,29.03862807429549,4.5710866847913865,96
KCF,video00127,0.2310595252220849,0.36658850053128705,326.47423423283664,103.0013322454631,70
KCF,video00128,0.1994959707862594,0.24438821364385563,49.2678814225913,20.707356186269035,39
KCF,video00129,0.04974690663913793,0.15287490323274278,362.7512433197286,87.28883311611567,80
KCF,video0013,0.5253372711453241,0.23575708281050436,243.99470133377702,89.50365053784074,10
KCF,video00130,0.12360465399225178,0.22669874654248953,31.779425628016973,13.101689812951152,46
KCF,video00131,0.0273538485715016,0.1216649253349667,273.6598861833242,51.63154279444502,84
KCF,video00132,0.2699412388353941,0.4062851186420939,217.46131033791465,70.28034909026098,69
KCF,video00133,0.31235760576892035,0.3028590791993645,107.70837970103878,46.06532499703705,44
KCF,video00134,0.14153880319347284,0.3638241102259967,1227.5170432586508,430.37953688980645,78
KCF,video00135,0.27857435289520227,0.1655089456783702,30.410616285956284,18.994083549376207,28
KCF,video00136,0.030609162281996057,0.15870265888767535,198.78874719833524,47.70237405173028,241
KCF,video00137,0.006641777286135694,0.06265840160072624,158.62683410711008,17.922649581641185,88
KCF,video00138,0.23572870767833357,0.2400913402167857,4.575411678548151,2.3983684804978305,47
KCF,video00139,0.22590687399222958,0.3934469203907516,13.670910742992442,3.7597896468352623,75
KCF,video0014,0.5029920012788658,0.36553272433870754,106.56320872135497,41.9953163012493,40
KCF,video00140,0.2857100821659423,0.3946493168260418,295.2219747541475,91.46556376757337,77
KCF,video00141,0.44509476415288696,0.32740583139200113,4.964246648641198,0.32672468190700116,0
KCF,video00142,0.5837850679687838,0.22156095441938656,2.3195453372276935,0.9616015915612189,3
KCF,video00143,0.21789229299882523,0.3251695826729216,83.09925246039421,25.724066641765766,55
KCF,video00144,0.6293278669458602,0.19627918434248862,142.5088385287055,19.479713336496697,0
KCF,video00145,0.7408952703264243,0.21549100136413527,17.759924532892082,1.3269373888530005,0
KCF,video00146,0.8265465545900952,0.06922187794997946,48.323602512655235,2.833949909245596,0
KCF,video00147,0.07773758064419616,0.18069257228601496,75.05307050982215,20.798552401730692,67
KCF,video00148,0.5576587477351761,0.08933360727158987,27.76299970309673,2.1596069912624314,0
KCF,video00149,0.49204797747878865,0.3658812984890557,178.55991830628489,85.16359630849651,28
KCF,video0015,0.08183082967159096,0.25112005457629266,311.6751924254184,63.52613521558866,87
KCF,video00150,0.09820417568465113,0.20683623546145313,10.21985408289591,3.173126879997241,47
KCF,video00151,0.029302677151841143,0.14175748181641926,103.2302633542677,19.190356377965127,70
KCF,video00152,0.26279016342083533,0.2109232505739622,2.9472174773306863,1.6341363141407452,18
KCF,video00153,0.3872847424914333,0.33824549330117765,3.716554301533985,2.0220422498306423,26
KCF,video00154,0.15991982379045125,0.32273388224819943,94.25712582634016,24.314085691456526,71
KCF,video00155,0.5910906320735951,0.1265735415580342,8.087544422890655,0.693653035018874,0
KCF,video00156,0.14497689601841138,0.1877416860673589,168.29570554278774,74.10760864780222,37
KCF,video00157,0.26564338704131496,0.14931686653521997,19.620345291443687,0.9230985859548063,0
