Tracker,Video,Average IoU,STD IoU,Average FPS,STD FPS,N Failures
DaSiamRPN,video000,0.6156725681504829,0.1444475320605702,11.986348850348891,0.8945671694882769,0
DaSiamRPN,video001,0.7428552368047027,0.09048057756817197,11.751721509225872,1.068550984343033,0
DaSiamRPN,video0010,0.21727490498145927,0.2738532124325907,11.876728835723817,0.4676233877139307,0
DaSiamRPN,video00100,0.8650702527772053,0.05025466216126477,11.539672326432886,0.38019065014615916,0
DaSiamRPN,video00101,0.7676083690662826,0.0764404163277019,11.840513546767006,0.35771992065787495,0
DaSiamRPN,video00102,0.6704187773893416,0.10714031155092503,12.283947582095408,0.43671597944938584,0
DaSiamRPN,video00103,0.8374763395058759,0.10610651204088546,13.016985885177563,0.4795998255866366,0
DaSiamRPN,video00104,0.7759517778620615,0.04398552214215259,11.79186242748287,0.7931676419416112,0
DaSiamRPN,video00105,0.6562804804000619,0.23388806980597596,10.671438504852798,0.6784281852932632,0
DaSiamRPN,video00106,0.7202402453415271,0.23037667870267026,12.682881953336725,0.5133001647330393,0
DaSiamRPN,video00107,0.8195013422864108,0.05348286480585942,12.193406969406803,0.42465136592422437,0
DaSiamRPN,video00108,0.4037174710810122,0.22548130188118112,11.556485405022062,0.43954210036236163,0
DaSiamRPN,video00109,0.5490198604302478,0.3078211815466455,11.24055822285991,0.6626752492746978,0
DaSiamRPN,video0011,0.6874426261938761,0.09938759234689497,11.715607002850664,0.40982311723422027,0
DaSiamRPN,video00110,0.38473535578284207,0.3372710567944638,12.248388214201931,0.690594740404072,0
DaSiamRPN,video00111,0.2559704776998758,0.11258889456957562,11.764900145315218,0.4629704224108885,0
DaSiamRPN,video00112,0.8385933139242318,0.06255860067733747,12.241904093591915,0.40416362837958875,0
DaSiamRPN,video00113,0.5343831247388328,0.047311718129423856,11.367687587691982,0.30643182031668825,0
DaSiamRPN,video00114,0.8296613430911375,0.07227602150891127,11.921023807848437,0.5814892074865857,0
DaSiamRPN,video00115,0.4439190237982429,0.08661256321383835,11.233369223692366,0.5120820441879762,0
DaSiamRPN,video00116,0.7818551280148124,0.039409573706913656,12.158107697096225,0.46715998009803267,0
DaSiamRPN,video00117,0.502353424604413,0.07724893265640193,12.36938161580953,0.6127668809880159,0
DaSiamRPN,video00118,0.3039777359653691,0.27768931420009363,12.274174823213476,0.42530472013560544,0
DaSiamRPN,video00119,0.7012838429958437,0.11373484837075,11.59869801211156,0.447735123881944,0
DaSiamRPN,video0012,0.6538783865673035,0.09199579058058001,12.489310548916942,0.7139675736234303,0
DaSiamRPN,video00120,0.6582371951472742,0.23263506456153032,10.944269396656283,0.8610773895953424,0
DaSiamRPN,video00121,0.35951367037355475,0.258720841000257,11.31932289568349,0.5291697714932257,0
DaSiamRPN,video00122,0.36480005976024504,0.13429835597517525,11.93939659154538,0.40564096135310773,0
DaSiamRPN,video00123,0.8038024854596911,0.05182508090921295,11.620189431079284,0.7994902715594819,0
DaSiamRPN,video00124,0.7616811167165672,0.10843132096076565,12.316625935711084,0.7739725574017723,0
DaSiamRPN,video00125,0.08685402568120017,0.23473943080660922,12.614148857332601,0.5771856103419525,0
DaSiamRPN,video00126,0.29074018984610117,0.14688933544877258,11.913665584878453,0.40444393832712555,0
DaSiamRPN,video00127,0.8553401704176348,0.08051763743096675,12.782783100627313,0.4587893231162686,0
DaSiamRPN,video00128,0.2897871612728819,0.24717902642814854,12.473858402146895,0.45854591444539256,0
DaSiamRPN,video00129,0.8345872083758806,0.08949366459501143,12.014069900834253,0.4447643899757511,0
DaSiamRPN,video0013,0.6350338947912783,0.27939747772173845,11.305165763493555,0.9566459842310109,0
DaSiamRPN,video00130,0.273915524186942,0.22882027235021618,11.772330181548933,0.7675169579776009,0
DaSiamRPN,video00131,0.27253704180782407,0.1733872776517066,12.41635804617698,0.39467185937891536,0
DaSiamRPN,video00132,0.6151892226414848,0.1799765659373162,12.880329244138828,0.3406575237394326,0
DaSiamRPN,video00133,0.6662966125251433,0.09420545325208175,12.315404468032911,1.0731809113307584,0
DaSiamRPN,video00134,0.5988702563286724,0.14318646038567695,13.016562048277875,0.742818716826785,0
DaSiamRPN,video00135,0.8932563782319218,0.0457268043126371,11.896202623076446,0.6284888126936937,0
DaSiamRPN,video00136,0.7621057846101408,0.1473447327483515,12.575342059567818,0.7366889545373675,0
DaSiamRPN,video00137,0.4007832295397727,0.15693978468843006,12.124803387292296,0.9810621970143206,0
DaSiamRPN,video00138,0.47781951629369496,0.15795245473090283,11.355210380223022,0.44329794987693366,0
