Tracker,Video,Average IoU,STD IoU,Average FPS,STD FPS,N Failures
MedianFlow,video000,0.36351926845804783,0.3959745672261133,178.11194468604148,18.825867221265202,31
MedianFlow,video001,0.6606924302719945,0.1671727690920019,160.72287696295325,7.9421592477876155,0
MedianFlow,video0010,0.01869151531609114,0.1302475104722055,85.32498048230514,3.856549163510889,97
MedianFlow,video00100,0.11613859239023408,0.15635498010976676,83.4819212964287,9.642071980060605,22
MedianFlow,video00101,0.047550854802330234,0.2062252013046871,155.8036491701166,13.353367316036254,94
MedianFlow,video00102,0.0213358138185913,0.10197884649910792,90.41144459637272,4.850279706843395,282
MedianFlow,video00103,0.00189268066725987,0.011849565538677623,87.66066707569415,4.0900056702498695,106
MedianFlow,video00104,0.7642222992110762,0.3258067229380508,78.03967634897482,5.860331566239257,12
MedianFlow,video00105,0.42030759225624104,0.4360570492185062,84.58587628728958,6.096736694786667,82
MedianFlow,video00106,0.4013433043899257,0.3649201825672127,334.3514232874553,44.081454628705494,0
MedianFlow,video00107,0.08032602513833183,0.09191783935960803,149.72274812985322,11.390651635494331,20
MedianFlow,video00108,0.04478007202006888,0.11473655551348037,85.79447112249656,4.012417488174475,38
MedianFlow,video00109,0.18017852469425066,0.27635144383843274,82.21248746006843,3.7583825084519975,83
MedianFlow,video0011,0.0,0.0,144.78328880445673,9.6182775829988,69
MedianFlow,video00110,0.4092904897701576,0.37134063943872675,142.64753168894745,8.659441068689986,4
MedianFlow,video00111,0.1665143417874603,0.2369335305091652,82.47435004284763,4.906998304643062,38
MedianFlow,video00112,0.6353138352485114,0.17318587769006602,76.12968911093141,3.3217073371250248,0
MedianFlow,video00113,0.802570298298749,0.09533370022266667,79.37982317879874,5.342062458676352,1
MedianFlow,video00114,0.2157252289124488,0.38682818097503757,87.35568409931571,4.839164126813119,54
MedianFlow,video00115,0.4941961663206298,0.3259132230560282,81.3117228933725,3.879335327821531,6
MedianFlow,video00116,0.9527947031813462,0.022268325406025608,137.73157830238085,12.049683336873036,0
MedianFlow,video00117,0.3929535802074435,0.19460054140717878,143.20146085001474,9.009940589989743,7
MedianFlow,video00118,0.5761843153950285,0.1990731051220856,100.31953101857155,5.578308865648433,0
MedianFlow,video00119,0.1777096572942131,0.31300905601716256,85.94052734529785,3.997634706942485,51
MedianFlow,video0012,0.1298263924098428,0.21140785953719413,465.1900837078185,63.121280810299325,55
MedianFlow,video00120,0.08646882223275618,0.16113514227114392,95.04281179616783,5.74013354213196,98
MedianFlow,video00121,0.5731030019647351,0.17834269257072058,86.5961662424572,4.435962631081807,2
MedianFlow,video00122,0.5834290425783754,0.17749687666616507,79.54310363401923,3.0475288411695596,0
MedianFlow,video00123,0.8329380650569683,0.09441064823847832,77.92054801298477,3.31873950562453,0
MedianFlow,video00124,0.7491849946698629,0.16112045933509772,692.9517379852135,80.5203464414414,0
MedianFlow,video00125,0.008997453623534718,0.08952353321366474,91.7794365624483,22.39097148946413,99
MedianFlow,video00126,0.025670123660056176,0.09993475965281176,87.61844071832257,22.088647020420954,83
MedianFlow,video00127,0.17546384311608682,0.2944691918029614,84.28514342512183,20.366854963671408,28
MedianFlow,video00128,0.017241288124740538,0.12083112128411866,91.14683817227498,8.93277548526894,98
MedianFlow,video00129,0.05872247792508115,0.15980489741025325,80.56696794708428,5.075921693290971,7
MedianFlow,video0013,0.1611577686973386,0.28696243574736235,253.81771494901028,24.42533886600167,46
MedianFlow,video00130,0.10536767940802769,0.20144305543925034,164.22549475832886,20.401961138159013,3
MedianFlow,video00131,0.06148325912565191,0.15940947462962032,155.65643113674136,13.98237172150039,58
MedianFlow,video00132,0.5178805390831734,0.20416059029464292,164.37390428661453,8.881077996031793,0
MedianFlow,video00133,0.7111341031060211,0.09011737291626852,336.53805902051556,34.05221878334351,0
MedianFlow,video00134,0.7363845621200085,0.19535947770148282,559.6822522254264,53.95091402203465,0
MedianFlow,video00135,0.0,0.0,93.73865010624051,8.908896321639581,110
MedianFlow,video00136,0.6294696865815844,0.17294630949018033,415.7762305420116,48.838155983505594,0
MedianFlow,video00137,0.008539221523427485,0.08055885473446654,184.66313205776697,45.067454068102066,89
MedianFlow,video00138,0.030529388039410826,0.14389798473674592,96.02291864838331,16.812168338143497,94
MedianFlow,video00139,0.22480324834172816,0.4009305867068636,88.06639104205583,4.94632338150418,76
MedianFlow,video0014,0.36179176813914204,0.22412049050632987,409.32674083284104,60.3110339281326,0
MedianFlow,video00140,0.23309000790273077,0.34616227906939784,180.85760341721817,16.896668885091422,19
MedianFlow,video00141,0.010713648967418053,0.10107236221409963,90.69546256294622,3.931185590606549,89
MedianFlow,video00142,0.20835348841754558,0.37413209026872757,83.94915377651579,4.054653098690973,61
MedianFlow,video00143,0.0,0.0,76.8729769651699,4.0824480475533225,63
MedianFlow,video00144,0.803248579820849,0.11764247983250685,709.4698155052865,87.38393810220427,0
MedianFlow,video00145,0.0885904055296389,0.24934489541700303,97.66894490666576,7.936859224519762,71
MedianFlow,video00146,0.246021558493199,0.3356929536378708,79.91840343916114,3.789113792221917,0
MedianFlow,video00147,0.0,0.0,164.34674399442184,13.97489684177538,80
MedianFlow,video00148,0.06447307081630917,0.17996663059035417,158.57838475136512,11.32669070724794,7
MedianFlow,video00149,0.11278965643147089,0.26038601669225137,913.3097529975771,145.44782115919293,55
MedianFlow,video0015,0.11165625289864221,0.27929597307086196,191.20692745060902,24.92943930661238,60
MedianFlow,video00150,0.09972904579347139,0.18063078535083596,87.97393420741395,4.863818330096612,38
MedianFlow,video00151,0.0925158515951775,0.1404090930118706,475.00470597486037,70.04266955182933,3
MedianFlow,video00152,0.03812789108658214,0.16834704021811503,86.4451014522241,6.036213640671043,76
MedianFlow,video00153,0.02387480678122996,0.14911128138481047,82.42990446071119,6.198855981773752,78
MedianFlow,video00154,0.12658417201490307,0.30198841093280776,78.55476228650116,4.024523245103536,7
MedianFlow,video00155,0.48255597412530954,0.2645711795080603,162.6918833203227,13.531681802685975,39
MedianFlow,video00156,0.14201025551552315,0.22530382719737344,446.4215349911521,83.6394707642138,4
MedianFlow,video00157,0.12334192032679288,0.20895595327902877,170.42304880149325,17.602180490765885,32
MedianFlow,video00158,0.0,0.0,195.7357798369226,41.06497031122675,52
MedianFlow,video00159,0.0,0.0,28.913336251264706,1.6003047296284434,80
MedianFlow,video0016,0.0,0.0,96.66736837593585,6.780349143999246,99
MedianFlow,video00160,0.0019025549014464991,0.008337596694004055,106.16171787450496,7.4724303474708815,52
MedianFlow,video00161,0.04112771602104456,0.16289989286941836,89.82980764189973,5.889469980349739,40
MedianFlow,video00162,0.2670909572092159,0.34118871583756866,85.33654136589173,4.219518994793234,2
MedianFlow,video00163,0.0645365187425814,0.07677682063198012,160.6074584748703,13.977194592448662,16
MedianFlow,video00164,0.09745837239773776,0.20732891808120643,93.9848505774794,5.487493576430447,72
