Tracker,Video,Average IoU,STD IoU,Average FPS,STD FPS,N Failures
TLD,video000,0.3063994719889173,0.2922819501568195,10.841895897349872,0.628524610877639,0
TLD,video00100,0.6118887690500692,0.18029437234746618,4.946696775172051,0.5305043590333226,0
TLD,video00104,0.6848618671256836,0.10635236337372185,6.179395916226086,0.8689951737409171,0
TLD,video00108,0.10195488655473728,0.23224637919133823,7.604832288484417,0.759495253937118,0
TLD,video00112,0.44292185298391,0.2800969451361239,3.8594048132047662,0.4958056651012258,0
TLD,video00116,0.15267049781502615,0.06664758541527244,11.425936513375259,0.7999113407572364,0
TLD,video0012,0.10626078323252475,0.10159046457710759,24.824536851610382,6.138218130304867,6
TLD,video00120,0.10619090470201084,0.20953840970457943,5.125551946683168,0.614769060209926,2
TLD,video00124,0.3172138783441906,0.21213491573625173,25.054782546917544,8.716157207101105,0
TLD,video00128,0.04206023828721876,0.13686381251600138,4.241007293800879,0.47382511673540667,0
TLD,video00132,0.5917634716390395,0.18952085326695253,7.895330130687156,0.9453990491459763,0
TLD,video00136,0.38862100247187137,0.37912997795811515,23.05192331964526,8.534010131970241,0
TLD,video00140,0.12366147188936791,0.28311504620682526,7.505884468345505,0.846071292571965,2
TLD,video00144,0.4630732292155736,0.18981295243099106,29.479502062729157,4.978196669776196,0
TLD,video00148,0.3529860276201198,0.18732656137520484,10.758985724828358,0.6556255174047364,0
TLD,video00152,0.10291020243093829,0.19672515056731524,8.489870209349423,0.9514034722217567,4
TLD,video00156,0.21784795226013767,0.22486808398569946,26.179544366071003,3.3849297776860485,0
TLD,video0016,0.22870410685545695,0.26270540066015274,7.734117343902383,0.7262532391315729,6
TLD,video00160,0.0,0.0,10.175740944293098,0.558766154153468,79
TLD,video00164,0.5337653519786152,0.30151338663048055,6.631030513674266,0.25889970866299283,0
TLD,video00168,0.020722593029439663,0.04968171389733918,12.47938275505127,1.3924372633165532,7
TLD,video00172,0.39507711441401205,0.12994173665988468,5.350484256144582,0.3816375451731746,0
TLD,video00176,0.01908172767914493,0.12451228914774273,1.0515210011238394,0.07379078296770714,0
TLD,video0020,0.07042739110842515,0.1708097517124114,17.504940309028868,1.825108969111188,0
TLD,video0024,0.21698581207963125,0.21646152182545375,19.025591819891474,5.746991215698945,0
TLD,video0028,0.2418623938275717,0.1650191727241728,5.023665814947675,0.3933243670998918,0
TLD,video0032,0.01651462530805004,0.10160123985709295,5.64996283517837,0.6031502858263764,0
TLD,video0036,0.43355428409482727,0.16150088496555562,8.808312787288969,0.47918624920878583,0
TLD,video004,0.3414595906986796,0.2771961135696992,5.0783589046650714,0.2701051862053859,0
TLD,video0040,0.033526924013771595,0.1618212884561826,7.624839810655198,0.2466687670960879,0
TLD,video0044,0.3745416985973615,0.1304543327496102,10.478870149433746,0.8173245260208595,0
TLD,video0048,0.1491610156803363,0.26710432598799033,6.133845527458116,0.8956481417288836,23
TLD,video0052,0.1437569699351003,0.1733225650580827,12.745458588220627,2.8393325287392166,16
TLD,video0056,0.13086278240101476,0.2363691791130438,9.152860849648844,0.7902351800193486,0
TLD,video0060,0.38250409188928003,0.1950508573819961,8.028866856957443,0.4172977483383202,0
TLD,video0064,0.0011818921885648462,0.0010416283426570184,6.113718206223236,0.8954298881864884,0
TLD,video0068,0.5871717822437308,0.11510695371914677,10.076034563376265,0.3234924796642316,0
TLD,video0072,0.10804731868609965,0.1882844410455255,24.524085874727977,3.819093301629965,1
TLD,video0076,0.04216817837252821,0.07435913112446318,6.785660430695277,0.7409518226142144,3
TLD,video008,0.24853742971539175,0.13708789838510033,6.3689491568206,0.8187636300857298,0
TLD,video0080,0.15355540594350053,0.2209774500261374,6.678612141407561,1.287134531507836,7
TLD,video0084,0.046401794122114204,0.15960937982586787,4.5119675045582985,0.3398249745498843,0
TLD,video0088,0.022687477321950172,0.12444455789999585,3.625560132635365,0.3974484567305887,2
TLD,video0092,0.39375684060850624,0.2624003298185371,5.6023186808099315,0.5597912438369949,1
TLD,video0096,0.9690792158973561,0.017598089353328277,19.316731102320215,1.5269062972352327,0
