Tracker,Video,Average IoU,STD IoU,Average FPS,STD FPS,N Failures
MIL,video000,0.5644882041905609,0.16877851271771968,14.755433449171841,2.9664455029408625,0
MIL,video00100,0.580538411110619,0.07168388775416225,13.097521234762235,1.8146605141368102,0
MIL,video00104,0.42671111808995343,0.2510984494390673,11.151615926056781,1.1184952936715615,0
MIL,video00108,0.4490578933611872,0.2139916022345386,14.495760718282565,1.9073372037548981,0
MIL,video00112,0.6077478950015529,0.1774607363232188,11.398536802789303,0.8939280134489102,0
MIL,video00116,0.9597305312013644,0.020901008232306874,12.543236337721313,1.0606256721901797,0
MIL,video0012,0.052605992924954215,0.15321458591902617,17.560963470704365,3.9851399228116584,0
MIL,video00120,0.40235709750251597,0.25035827422886603,17.1741345063688,2.840903810176169,0
MIL,video00124,0.5841625085479779,0.2194471306435964,14.753773428534386,2.726638830606293,0
MIL,video00128,0.3250230023019525,0.2949729123833464,15.069014562488121,2.253304971378102,0
MIL,video00132,0.49039588766392667,0.2540171413059371,14.424258883824386,2.0821345862594445,0
MIL,video00136,0.008610761057867304,0.08998832817721372,22.767263799498775,7.386155615689016,0
MIL,video00140,0.3926445555804095,0.36966407212141816,17.43381454574932,3.0428725959824914,0
MIL,video00144,0.6311060744222068,0.20142447169061495,14.443497558052554,2.1145927117803422,0
MIL,video00148,0.5056910665771007,0.16993021908738387,17.369890124633187,2.376206123946121,0
MIL,video00152,0.24986551898359663,0.21161161202351758,18.220564417642453,3.812726936577517,0
MIL,video00156,0.254019631741586,0.16816946667737512,16.857311453623144,3.499968979433199,0
MIL,video0016,0.3685891540979873,0.21341468354791776,15.843152168771752,1.7895145871870648,0
MIL,video00160,0.1616621421043781,0.23011347097567028,16.546823177947466,1.8386254474479484,0
MIL,video00164,0.4201363836469569,0.19887362846203333,15.483070700243797,1.9352395022456925,0
MIL,video00168,0.22116151058645395,0.18687439595049476,19.020148747973852,3.677788455031631,0
MIL,video00172,0.208502666890467,0.23653842306750658,11.750539757115078,1.3892759991505228,0
MIL,video00176,0.07076977972499293,0.19999807381696996,10.06594026379494,0.9116828878618637,0
MIL,video0020,0.012750673067638246,0.07985290842582221,19.33364782481363,5.86652130605125,0
MIL,video0024,0.11739570741220864,0.21281827393627076,19.536063301915423,5.089061254295354,0
MIL,video0028,0.3910432644811458,0.3499694665512939,14.2924972121156,1.9900280396115126,0
MIL,video0032,0.47154957450770757,0.13305058667975264,13.612825543176353,1.8812245658667357,0
MIL,video0036,0.6433355128145455,0.1856441757452835,12.824350315833483,1.153033919683304,0
MIL,video004,0.4180095547786721,0.18058781985080455,14.02056995593133,1.9906595919955192,0
MIL,video0040,0.6337946210495699,0.10751822885428852,16.69746521168584,3.2390702676906926,0
MIL,video0044,0.586677696685762,0.18978751921036524,12.804303226271669,2.002371535365273,0
MIL,video0048,0.42140670818462844,0.23874146185510822,15.521270562711134,1.7449831085157717,0
MIL,video0052,0.28986450243083334,0.18029648227058648,18.481802589215317,2.609125562169528,0
MIL,video0056,0.04995520043643585,0.13357245397791645,16.63705935188163,1.4039733590507866,0
MIL,video0060,0.4788722984015283,0.310703592779028,14.923787752997374,2.2818901964071063,0
MIL,video0064,0.8131087102257958,0.11363186052220402,15.674042785870663,2.9318291932382192,0
MIL,video0068,0.6033111039103997,0.2740930402068813,15.130528319905444,3.203902814636797,0
MIL,video0072,0.15238771629953368,0.2372276651148272,23.62213324445419,7.321945735057054,0
MIL,video0076,0.19366539131720947,0.26686738858569675,13.316344292934811,2.3017641066471546,0
MIL,video008,0.5012858613825539,0.24042293999360684,13.925201905630104,2.1065539809326768,0
MIL,video0080,0.4450074763731892,0.22120791752053406,16.331005821155088,1.5883476149745706,0
MIL,video0084,0.3216743027286772,0.30639206103663263,15.454235436396496,2.1879360469910485,0
MIL,video0088,0.1450809251679212,0.21811513183253062,18.019472313530045,2.973762254678038,0
MIL,video0092,0.7196456643428405,0.1751094571977686,16.440353096024392,2.6237781990200864,0
MIL,video0096,0.4100140086979174,0.16659312640350257,14.710147887452115,2.6365564849376044,0
